"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1023","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",11.5829210903789,36,0.179453849764736,1.53648012996969,8.7,12.3144326086957,4
"1024","13155","John","Ross","CIN","WR",24,2,"WR","average",10.8350333333333,46,0.357533333333334,0.772591655835518,9.76075,11.5125,5
"1025","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.6785,47,0.230625000000002,0.5507859,9.76075,11.5125,5
"1026","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.7826600488819,45,0.338282733847299,0.816468839753908,9.521,11.5163225,5
"1027","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",17.6174857142857,5,0.150056455181485,0.901478679461589,16.3218,18.64,1
"1028","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",17.532,6,0.418125,0.349893600000001,16.3218,18.64,1
"1029","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",17.5860382245791,6,0.101558785312598,0.957727183872294,16.014,18.62375,1
"1030","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.9761,31,0.0203500000000005,0.736404893157743,11.05,12.85425,4
"1031","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",12.004,31,0.0126249999999981,0.637518,11.05,12.85425,4
"1032","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",11.9136434215543,33,0.0569183188355336,0.783794672343115,10.96,12.7370065217391,4
"1033","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.2185666666667,50,0.459299999999997,1.17959491634487,8.715,11.57025,5
"1034","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.1095,50,0.395,1.378818,8.715,11.57025,5
"1035","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.1529182623797,51,1.09842393855383,1.27937921199468,8.54,11.5629127659574,5
"1036","13162","Isaiah","Ford","FA","WR",23,2,"WR","average",0,160,0,NA,0,0,13
"1037","13162","Isaiah","Ford","FA","WR",23,2,"WR","robust",0,160,0,0,0,0,13
"1038","13162","Isaiah","Ford","FA","WR",23,2,"WR","weighted",0,156,0,NA,0,0,13
"1039","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",14.5604285714286,19,0.424950518198266,2.68883818953908,10.318,16.6292,1
"1040","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",15.12975,16,0.249874999999998,1.4885304,10.318,16.6292,1
"1041","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",14.5135259295975,18,0.13060319679715,2.82424685562585,8.98,16.630325,1
"1042","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.4034523809524,8,0.309809523809527,2.23560136790763,14.9562,20.528,1
"1043","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",17.11,8,0.166587222687316,1.7598462,14.9562,20.528,1
"1044","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.5012333803126,7,0.0974489033838708,2.44294162350825,14.706,20.51875,1
"1045","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",3.38493333333333,105,0.0687833333333332,1.2614154615616,1.9815,5.08475,9
"1046","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",3.3345,104,0.11675,0.9110577,1.9815,5.08475,9
"1047","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",2.96380777915152,107,0.0674249342935189,0.826470202298005,1.702,3.83535434782609,9
"1048","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.3765,127,0.100825,1.11790160568809,0.4096,2.413,10
"1049","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",1.3615,124,0.0693750000000002,1.3743702,0.4096,2.413,10
"1050","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.04091705075771,136,0.0393311781815366,1.1493995156163,0.406,2.11760091743119,10
"1051","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",3.33513333333333,106,0.0826749999999996,1.25781031956333,1.7432,4.6076,9
"1052","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",3.3385,103,0.0580000000000003,1.5774864,1.7432,4.6076,9
"1053","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",3.10787682007585,106,0.172770511986925,1.42822030814147,1.52,4.55440900621118,9
"1054","13172","Noah","Brown","DAL","WR",22,2,"WR","average",1,142,0.13085,0.707106781186548,0.05,0.95,11
"1055","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",1,139,0.12975,0.7413,0.05,0.95,11
"1056","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",1,138,0.0610425869775936,0.707106781186547,0,0.888837920489297,11
"1057","13176","Zay","Jones","BUF","WR",24,2,"WR","average",5.28466666666667,84,0.0376416666666657,0.683938788684095,4.4425,6.116,9
"1058","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",5.176,86,0.10525,0.674583,4.4425,6.116,9
"1059","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",5.13209407665505,86,0.0643463676015177,0.719733666116858,4.3,6.0066,9
"1060","13179","Gehrig","Dieter","FA","WR",26,2,"WR","average",2.52,118,0.159,NA,2.52,2.52,9
"1061","13179","Gehrig","Dieter","FA","WR",26,2,"WR","robust",2.52,118,0.0799999999999996,0,2.52,2.52,9
"1062","13179","Gehrig","Dieter","FA","WR",26,2,"WR","weighted",2.52,115,0.0416806141207613,NA,2.52,2.52,9
"1063","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",7.855,16,0.624083333333332,1.02107569329045,6.942,9.3409,6
"1064","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",7.9355,12,0.120000000000001,1.319514,6.942,9.3409,6
"1065","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",7.97116395705664,12,0.335471095359119,1.00085010091103,6.97,9.31984954407295,6
"1066","13189","Evan","Engram","NYG","TE",25,2,"TE","average",16.3852142857143,2,2.874625,1.65616635637849,14.274,18.5,2
"1067","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",15.9825,2,2.0195,1.7212986,14.274,18.5,2
"1068","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",16.4084712486313,2,2.33148697924481,1.87882344782259,14.1,18.5781308411215,2
"1069","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,91,0,NA,0,0,NA
"1070","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,91,0,0,0,0,NA
"1071","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,91,0,NA,0,0,NA
"1072","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,91,0,NA,0,0,NA
"1073","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,91,0,0,0,0,NA
"1074","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,91,0,NA,0,0,NA
"1075","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",3.22083044315992,45,0.186163776493256,0.817183236613491,2.17375,4.18,11
"1076","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",3.15049710982659,45,0.0802471098265896,0.4114215,2.17375,4.18,11
"1077","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",3.15559574496653,44,0.0851390655467976,0.935940744895458,1.99,4.1796511627907,11
"1078","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",3.01083333333333,48,0.100583333333334,0.36555514859822,2.66325,3.515,12
"1079","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",3.034,48,0.14025,0.2928135,2.66325,3.515,12
"1080","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",2.95083008813281,48,0.167383224021316,0.362628540932526,2.634,3.40731104651163,12
"1081","13234","Marlon","Mack","IND","RB",23,2,"RB","average",15.0013492477254,17,0.2513492477254,0.97214597134577,14.0254446471878,16.3067,6
"1082","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",15.0329359440493,15,0.085899163744763,0.61560803725626,14.0254446471878,16.3067,6
"1083","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",14.9585672025053,12,0.248572143966848,1.03567305898659,13.9947780674111,16.2870326086957,6
"1084","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",5.70083333333333,23,0.450666666666667,0.946077322421376,4.415,6.68975,8
"1085","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",5.711,22,0.18075,1.2075777,4.415,6.68975,8
"1086","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",5.65664841640826,21,0.266666390370394,1.05293073336828,4.28,6.68965668604651,8
"1087","13238","Robert","Davis","WAS","WR",24,2,"WR","average",0.506,150,0.0211249999999999,0.0968916921103146,0.4128,0.5838,12
"1088","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",0.502,150,0.015875,0.0919211999999999,0.4128,0.5838,12
"1089","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",0.562019204389575,147,0.0276520112520918,0.0438406204335659,0.528,0.58435025,12
"1090","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",4.05369007279308,85,0.275731342983668,1.96857441251165,1.5935,6.49175,NA
"1091","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",4.1565,84,0.122490740740742,1.4944608,1.5935,6.49175,NA
"1092","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",4.04137115146343,62,0.764510682206719,2.17072973585764,1.18,6.45368043478261,NA
"1093","13240","Brian","Hill","ATL","RB",24,2,"RB","average",1.71138750991406,104,0.0216659212201074,1.17483307820881,0.3525,3.2065,NA
"1094","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",1.52049146981627,107,0.102404348604151,0.7435239,0.3525,3.2065,NA
"1095","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",1.67118824769458,77,0.139066608238385,1.32372750292369,0.13,3.18803404255319,NA
"1096","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",2.61466666666667,54,0.319366666666667,1.14588073841332,1.0775,3.862,13
"1097","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",2.639,54,0.4535,0.9844464,1.0775,3.862,13
"1098","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",2.45220557491289,53,0.0399450297432353,1.28886167490117,0.82,3.86173488372093,13
"1099","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",2.73466666666667,51,0.0552000000000006,0.344398993417035,2.3,3.1335,12
"1100","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.794,51,0.0756250000000001,0.385476,2.3,3.1335,12
"1101","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",2.81521370499419,49,0.086522560967027,0.286273409942275,2.45,3.12970869565217,12
"1102","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",15.2080571428571,17,0.558134523809525,0.729791000740558,14.2367,16.11,1
"1103","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",15.19375,15,0.129624999999999,0.363236999999999,14.2367,16.11,1
"1104","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",15.2993567776521,16,0.633319078624456,0.792612526063331,13.931,16.135,1
"1105","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",5.63983333333333,76,0.042416666666667,2.30475772407138,2.30125,7.71,8
"1106","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",5.8105,74,0.10575,1.8962454,2.30125,7.71,8
"1107","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",5.68306387921022,75,0.0303033001189847,2.56572935660775,1.6,7.72946,8
"1108","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",9.70918402490115,46,0.0319738867378963,2.31665252178819,6.56975,12.1785,13
"1109","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",9.792,45,0.1515,2.4425835,6.56975,12.1785,13
"1110","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",9.43713394707088,33,0.319063988308628,2.6399877968776,6.07,12.1781843023256,13
"1111","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",3.02695990049618,109,0.0717932338295082,1.37707863700992,1.345,4.65,9
"1112","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",3.00462656716284,108,0.0761265671628415,1.504839,1.345,4.65,9
"1113","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",2.88636085268969,109,0.137135734401673,1.500568576165,1.3,4.4642194468921,9
"1114","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",13.5893523168606,27,0.265091819254563,1.23561644717667,12.1458398654073,15.285,7
"1115","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",13.3499308606486,26,0.0554308606485527,1.1623584,12.1458398654073,15.285,7
"1116","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",13.657972328598,18,0.58412786904807,1.36952757385962,11.875,15.3334375,7
"1117","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",1.00416768603466,125,0.00416768603465867,0.546647670850567,0.108959607543323,1.45,NA
"1118","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",1.051,119,0.0329570135746609,0.551646971712538,0.108959607543323,1.45,NA
"1119","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0.874239914271306,94,0.0334966697447896,0.49191464584392,0,1.12693837209302,NA
"1120","13348","David","Moore","SEA","WR",24,2,"WR","average",5.51933333333333,80,0.128783333333333,1.19948016518268,4.39,7.08,9
"1121","13348","David","Moore","SEA","WR",24,2,"WR","robust",5.5035,80,0.00337500000000013,1.1727366,4.39,7.08,9
"1122","13348","David","Moore","SEA","WR",24,2,"WR","weighted",5.34160333624988,82,0.0621575301068056,1.27900838887179,4.32,6.97958139534884,9
"1123","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,162,0,NA,0,0,NA
"1124","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,162,0,0,0,0,NA
"1125","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,123,0,NA,0,0,NA
"1126","13364","Chris","Carson","SEA","RB",25,2,"RB","average",14.6992781663313,20,0.109130178882982,1.1340539875487,13.4875,16.3294,6
"1127","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",14.42175,24,0.792409569675725,1.415883,13.4875,16.3294,6
"1128","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",14.7668390149975,13,0.200162028573116,1.24059591217246,13.42,16.3450875,6
"1129","13367","Austin","Carr","NOS","WR",26,2,"WR","average",1.2666,129,0.0204822295805738,0.679328197559913,0.4024,1.938,10
"1130","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",1.249,127,0.00712500000000005,0.5619054,0.4024,1.938,10
"1131","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.19799927431059,130,0.0548431718549058,0.73683165845023,0.258,1.88131025,10
"1132","13369","Cethan","Carter","CIN","TE",26,2,"RB","average",0.006,161,0.006,NA,0.006,0.006,NA
"1133","13369","Cethan","Carter","CIN","TE",26,2,"RB","robust",0.006,161,0.006,0,0.006,0.006,NA
"1134","13369","Cethan","Carter","CIN","TE",26,2,"RB","weighted",0.006,122,0.006,NA,0.006,0.006,NA
"1135","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,91,0,NA,0,0,NA
"1136","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,91,0,0,0,0,NA
"1137","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,91,0,NA,0,0,NA
"1138","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,160,0,NA,0,0,13
"1139","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,160,0,0,0,0,13
"1140","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,156,0,NA,0,0,13
"1141","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",2.88916666666667,50,0.171866666666666,1.10297700187568,1.53225,4.24,11
"1142","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",2.873,50,0.102625,1.141602,1.53225,4.24,11
"1143","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",3.07433217189315,45,0.04852735077771,1.15994169356903,1.323,4.23979069767442,11
"1144","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,160,0,NA,0,0,13
"1145","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,160,0,0,0,0,13
"1146","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,156,0,NA,0,0,13
"1147","13396","Darrell","Daniels","ARI","TE",25,3,"TE","average",0,91,0,NA,0,0,NA
"1148","13396","Darrell","Daniels","ARI","TE",25,3,"TE","robust",0,91,0,0,0,0,NA
"1149","13396","Darrell","Daniels","ARI","TE",25,3,"TE","weighted",0,91,0,NA,0,0,NA
"1150","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",21.2906442869976,4,2.64266760707766,1.52414906292744,19.6335,23.273853002695,2
"1151","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",21.1089634308216,4,2.60884336451798,1.690164,19.6335,23.273853002695,2
"1152","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",21.3040537372465,3,3.17164152798622,1.63017239060699,19.605,23.2719302111407,2
"1153","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",1.5068,126,0.176175,0.766214265072114,0.9634,2.598,10
"1154","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",1.3045,125,0.0401249999999997,0.4284714,0.9634,2.598,10
"1155","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",1.48754752616774,122,0.0101384645096891,0.879053871283284,0.91,2.52308532110092,10
"1156","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.92851335454594,53,0.689313354545939,1.72516335222355,0.889820031818909,4.96025,14
"1157","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.86114006363782,49,0.871165063637818,1.27038054165057,0.889820031818909,4.96025,14
"1158","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.78620650711707,33,0.154787218547231,1.87043518777007,0.785,4.81637659574468,14
"1159","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",2.07133333333333,61,0.0457166666666664,0.667970059209243,1.1525,2.7095,13
"1160","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",2.079,60,0.0305,0.6137964,1.1525,2.7095,13
"1161","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",1.92779790940767,62,0.0396588269454123,0.630842454242538,0.96,2.53179565217391,13
"1162","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",1.22516666666667,75,0.0530833333333331,0.920587584100503,0.165,2.2275,13
"1163","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",1.189,76,0.1155,1.3706637,0.165,2.2275,13
"1164","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",1.00427266516363,79,0.0644993470183571,0.887277738259507,0.14,2.03979069767442,13
"1165","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0.68,85,0.0631666666666667,0.493666554130079,0.05,1.22,14
"1166","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0.656,85,0.098,0.467019,0.05,1.22,14
"1167","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0.651491679273827,86,0.135696526487423,0.539965833316198,0,1.18380697674419,14
"1168","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0.7383,136,0.0292177052999417,0.449298119292748,0.055,1.143,NA
"1169","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0.687,136,0.00509614316650064,0.5352186,0.055,1.143,NA
"1170","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0.784516641452345,98,0.00442292605830497,0.509766453253737,0,1.14292209302326,NA
"1171","13476","Evan","Baylis","GBP","TE",26,2,"TE","average",0,91,0,0,0,0,NA
"1172","13476","Evan","Baylis","GBP","TE",26,2,"TE","robust",0,91,0,0,0,0,NA
"1173","13476","Evan","Baylis","GBP","TE",26,2,"TE","weighted",0,91,0,0,0,0,NA
"1174","13488","Zach","Pascal","IND","WR",25,2,"WR","average",3.60158333333333,102,0.119175,1.09650037239696,2.0225,4.6185,9
"1175","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",3.6915,100,0.139875,0.474432,2.0225,4.6185,9
"1176","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",3.42000199020655,102,0.12805693039609,1.23716674111813,1.53,4.51106382978723,9
"1177","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,160,0,NA,0,0,13
