"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1059","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",2.68364393939394,49,0.192317504480847,0.635950300720164,1.99,3.09820183486239,10
"1060","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",2.75733333333333,50,0.0468333333333328,0.115695001332527,2.6496,2.853,11
"1061","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",2.7265,50,0.0771250000000001,0.103782,2.6496,2.853,11
"1062","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",2.76022226824643,48,0.0979798440040014,0.112339230419319,2.634,2.84869724770642,11
"1063","13234","Marlon","Mack","IND","RB",23,2,"RB","average",14.4790077201706,24,0.373036302339077,0.965420905510886,13.7487023160512,15.3822023160512,6
"1064","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",14.4496762144023,23,0.204227509615119,0.499670537774889,13.7487023160512,15.3822023160512,6
"1065","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",14.5520240887168,15,0.720252418594043,0.994236733447647,13.715,15.3349070571876,6
"1066","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",5.85966666666667,23,0.471,1.26131690440322,4.4969,6.4769,7
"1067","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",5.8485,23,0.460374999999999,0.0459606000000009,4.4969,6.4769,7
"1068","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",5.91773363188279,23,0.473940071276728,1.24084844754238,4.28,6.475908,7
"1069","13238","Robert","Davis","WAS","WR",24,2,"WR","average",0.752666666666667,152,0.0247500000000002,0.886612279033701,0.0528,1.6098,5
"1070","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",0.6815,153,0.00374999999999992,0.7828128,0.0528,1.6098,5
"1071","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",0.81980303030303,148,0.0248030303030303,0.909133867065167,0,1.571336,5
"1072","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.919,120,0.054,0.63026026370064,0.0560000000000001,1.1882,NA
"1073","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.919,120,0.054,0.830256,0.0560000000000001,1.1882,NA
"1074","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.921416112342942,89,0.0772689321503695,0.638529807154894,0,1.14598054711246,NA
"1075","13240","Brian","Hill","ATL","RB",24,2,"RB","average",2.10617341640706,98,0.00818916443855722,1.29999378977733,1.26375202492212,3.38865202492212,19
"1076","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",1.98096339563863,100,0.141475206662252,0.352147521495327,1.26375202492212,3.38865202492212,19
"1077","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",2.04912700899179,72,0.0224356111882322,1.2872166744849,1.24,3.26021054455586,19
"1078","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.75533333333333,58,0.113833333333333,0.89345695662037,0.9226,2.5246,12
"1079","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.778,58,0.1625,1.1178804,0.9226,2.5246,12
"1080","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.69084659090909,58,0.0969966856060607,0.911006093757987,0.82,2.47825321100917,12
"1081","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",3.00266666666667,46,0.0374999999999996,0.415812457725836,2.697,3.408,10
"1082","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.9945,45,0.0526249999999999,0.252042000000001,2.697,3.408,10
"1083","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",3.03496022727273,44,0.131464015151515,0.427650221401953,2.68,3.38816,10
"1084","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",15.0678333333333,19,0.580083333333334,1.74103714300796,13.3849,16.471,1
"1085","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",15.014,18,0.770625000000001,1.764294,13.3849,16.471,1
"1086","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",15.1699752229081,18,0.312859577729489,1.75222447887166,13.161,16.43292,1
"1087","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",5.91333333333333,79,0.07125,4.09013708001741,2.2148,9.5768,2
"1088","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",5.922,78,0.118124999999999,5.9778432,2.2148,9.5768,2
"1089","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",6.1949375,75,0.175399147727273,4.14976628249057,1.8,9.447776,2
"1090","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",10.2508244028405,46,0.18631274787327,2.32704700120728,8.26044732085216,12.4283473208522,13
"1091","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",10.0212366042608,46,0.27285901785844,2.83839797895416,8.26044732085216,12.4283473208522,13
"1092","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",10.4160006999873,30,0.304086468432558,2.37727470076125,8.069,12.3414184635249,13
"1093","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",1.974,125,0.085,0.646004127953787,1.318,2.3962,5
"1094","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",1.97975,124,0.057375,0.266868,1.318,2.3962,5
"1095","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",1.96629998879788,123,0.08858468214643,0.631424029804087,1.3,2.33462492401216,5
"1096","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",13.0003591623037,28,0.0693514284183205,3.84921723638605,9.9859697382199,16.7035,8
"1097","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",12.7415193717277,30,0.129756850533017,3.11186251790576,9.9859697382199,16.7035,8
"1098","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",13.2940233281403,17,0.337467347065028,3.95058045048812,9.776077486911,16.53182,8
"1099","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",0.2905,142,0.05175,0.285061981564244,0.00600000000000001,0.4749,NA
"1100","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0.2905,142,0.05175,0.088956,0.00600000000000001,0.4749,NA
"1101","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0.291202743902439,108,0.046804532073003,0.282505383490723,0,0.447015805471125,NA
"1102","13348","David","Moore","SEA","WR",24,2,"WR","average",5.99933333333333,76,0.0149999999999997,1.44742299737614,4.73,7.331,2
"1103","13348","David","Moore","SEA","WR",24,2,"WR","robust",5.9745,76,0.032,1.92738,4.73,7.331,2
"1104","13348","David","Moore","SEA","WR",24,2,"WR","weighted",6.1024696969697,76,0.177822844373932,1.47366143891955,4.6,7.28012,2
"1105","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,149,0,NA,0,0,NA
"1106","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,149,0,0,0,0,NA
"1107","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,115,0,NA,0,0,NA
"1108","13364","Chris","Carson","SEA","RB",25,2,"RB","average",15.7548309513685,15,0.130250054138852,2.50668454521329,13.7874492854105,18.1749492854105,4
"1109","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",15.6709964270527,15,0.123413734688469,2.1119531054967,13.7874492854105,18.1749492854105,4
"1110","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",15.9410830787819,10,0.305949211012436,2.5741415635942,13.645,18.0645330567419,4
"1111","13367","Austin","Carr","NOS","WR",26,2,"WR","average",1.44233333333333,137,0.0481666666666669,0.504856745357862,1.0179,1.9179,5
"1112","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",1.4215,137,0.0551249999999999,0.5619054,1.0179,1.9179,5
"1113","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.47962026515152,134,0.0136828439571088,0.515978128123789,0.98,1.898028,5
"1114","13369","Cethan","Carter","CIN","TE",26,2,"RB","average",NA,NA,NA,NA,0,0,NA
"1115","13369","Cethan","Carter","CIN","TE",26,2,"RB","robust",NA,NA,NA,0,0,0,NA
"1116","13369","Cethan","Carter","CIN","TE",26,2,"RB","weighted",NA,NA,NA,NA,0,0,NA
"1117","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,87,0,NA,0,0,NA
"1118","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,87,0,0,0,0,NA
"1119","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,87,0,NA,0,0,NA
"1120","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",4.51,96,0.19675,NA,4.51,4.51,3
"1121","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",4.51,96,0.14575,0,4.51,4.51,3
"1122","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",4.51,94,0.0786034392438575,NA,4.51,4.51,3
"1123","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",2.563,53,0.3635,1.20045116518749,1.4547,3.612,11
"1124","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",2.583,53,0.43025,1.601208,1.4547,3.612,11
"1125","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",2.64084090909091,50,0.315948659783877,1.21662977161826,1.323,3.57744,11
"1126","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,160,0,NA,0,0,NA
"1127","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,160,0,0,0,0,NA
"1128","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,158,0,NA,0,0,NA
"1129","13396","Darrell","Daniels","ARI","TE",25,3,"TE","average",0,87,0,NA,0,0,NA
"1130","13396","Darrell","Daniels","ARI","TE",25,3,"TE","robust",0,87,0,0,0,0,NA
"1131","13396","Darrell","Daniels","ARI","TE",25,3,"TE","weighted",0,87,0,NA,0,0,NA
"1132","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",20.0031826144188,4,0.897087476753345,2.27343489965433,18.3895,22.2365930589307,2
"1133","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",19.9058869608141,4,0.861244254315924,1.178667,18.3895,22.2365930589307,2
"1134","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",19.8841322607752,3,0.993808304429283,2.25886503015787,18.31,22.0227125951709,2
"1135","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",1.54433333333333,135,0.0631666666666666,0.932215819074818,0.9363,2.4933,5
"1136","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",1.449,135,0.0253750000000004,0.3899238,0.9363,2.4933,5
"1137","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",1.50242444953316,133,0.026713354096328,0.924246365857598,0.91,2.40312660550459,5
"1138","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",3.35380582524272,51,1.12400582524272,2.15244282684123,1.60157572815534,5.3335,8
"1139","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",2.99570873786408,51,0.765908737864078,1.58872825048544,1.60157572815534,5.3335,8
"1140","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",3.31124834560642,34,0.515372875239857,2.09391119027619,1.49441747572816,5.14750455927052,8
"1141","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",2.15933333333333,55,0.255666666666667,1.31842077249008,1.058,3.407,11
"1142","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",2.1045,55,0.202,1.452948,1.058,3.407,11
"1143","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",2.25671212121212,53,0.235572916666666,1.34769833173481,0.96,3.35484,11
"1144","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",0.608666666666667,77,0.0409166666666667,0.759002854627921,0.1496,1.3736,13
"1145","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0.5105,78,0.0421250000000001,0.1423296,0.1496,1.3736,13
"1146","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",0.57703199637364,76,0.0224892557047561,0.748913180098194,0.14,1.29590458715596,13
"1147","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0.44,81,0.11425,0.349475797922164,0.02,0.632,13
"1148","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0.44,81,0.11425,0.29652,0.02,0.632,13
"1149","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0.440731707317073,80,0.0713467987804878,0.350434360866554,0,0.602966565349544,13
"1150","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0.3085,141,0.03825,0.198887740530515,0.022,0.3793,NA
"1151","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0.3085,141,0.03825,0.2624202,0.022,0.3793,NA
"1152","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0.308769817073171,107,0.0381684451219512,0.202831080639169,0,0.368593920972644,NA
"1153","13476","Evan","Baylis","GBP","TE",26,2,"TE","average",0,87,0,0,0,0,NA
"1154","13476","Evan","Baylis","GBP","TE",26,2,"TE","robust",0,87,0,0,0,0,NA
"1155","13476","Evan","Baylis","GBP","TE",26,2,"TE","weighted",0,87,0,0,0,0,NA
"1156","13488","Zach","Pascal","IND","WR",25,2,"WR","average",3.21666666666667,109,0.124666666666667,1.56436355535832,1.727,4.508,3
"1157","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",3.2575,109,0.2295,1.660512,1.727,4.508,3
"1158","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",3.10272727272727,110,0.0939179599891329,1.60202197210089,1.53,4.44025531914894,3
"1159","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,160,0,NA,0,0,NA
"1160","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,160,0,0,0,0,NA
"1161","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,158,0,NA,0,0,NA
"1162","13505","Marvin","Hall","DET","WR",26,3,"WR","average",1.37,139,0.106333333333334,0.240416305603426,1.217,1.523,5
"1163","13505","Marvin","Hall","DET","WR",26,3,"WR","robust",1.37,138,0.0986250000000002,0.252042,1.217,1.523,5
"1164","13505","Marvin","Hall","DET","WR",26,3,"WR","weighted",1.35344307270233,137,0.040673659823544,0.240416305603426,1.2,1.50233130699088,5
"1165","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0.222,158,0.122,0.291671047586146,-0.036,0.4356,6
"1166","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0.222,158,0.122,0.059304,-0.036,0.4356,6
"1167","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0.224746057972959,157,0.224746057972959,0.286120043808638,-0.04,0.40632462006079,6
"1168","13544","Bobo","Wilson","TBB","WR",24,2,"WR","average",0.960666666666667,148,0.0806666666666667,0.347104211056756,0.6192,1.1682,5
"1169","13544","Bobo","Wilson","TBB","WR",24,2,"WR","robust",0.978,145,0.01225,0.0266868,0.6192,1.1682,5
"1170","13544","Bobo","Wilson","TBB","WR",24,2,"WR","weighted",0.9755,146,0.0945682821162103,0.341738910965886,0.56,1.167624,5
"1171","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,87,0,NA,0,0,NA
"1172","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,87,0,0,0,0,NA
"1173","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,87,0,NA,0,0,NA
"1174","13573","K.J.","Brent","TBB","WR",26,3,"WR","average",0,160,0,NA,0,0,NA
"1175","13573","K.J.","Brent","TBB","WR",26,3,"WR","robust",0,160,0,0,0,0,NA
"1176","13573","K.J.","Brent","TBB","WR",26,3,"WR","weighted",0,158,0,NA,0,0,NA
"1177","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,160,0,NA,0,0,NA
"1178","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,160,0,0,0,0,NA
"1179","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,158,0,NA,0,0,NA
"1180","13589","Josh","Allen","BUF","QB",23,1,"QB","average",18.7713878910935,24,0.234427353016468,2.73852340589013,15.7624673059523,20.49416,5
"1181","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",18.9914409183201,22,0.172377638642022,1.92595125799452,15.7624673059523,20.49416,5
"1182","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",18.9268988490997,17,0.130981096894139,2.81387526605998,15.6325636732804,20.3674912,5
"1183","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",18.5872233079278,25,0.113874423814746,2.73672784466755,16.1161669923783,20.4316669923783,7
"1184","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",18.6130849618917,25,0.0856320460899873,0.165561829001368,16.1161669923783,20.4316669923783,7
"1185","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",18.7361661236636,19,0.240125890017278,2.82275390768838,16.105,20.2818004299394,7
"1186","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",12.3746264614257,44,2.35462646142569,2.5777927757122,8.87637144584937,13.50464,8
"1187","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",12.781692633315,42,0.49716763331501,3.34118736,8.87637144584937,13.50464,8
"1188","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",12.4559835639346,30,5.60107253702424,2.60600559684515,8.58747938427708,13.4325248,8
"1189","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",24.828651342753,2,0.970472345487217,2.22285640403457,21.8445554028259,25.7989754028259,1
"1190","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",25.0007885070648,2,1.08294776751212,2.38735067770314,21.8445554028259,25.7989754028259,1
"1191","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",24.9049635308098,2,1.29320115220441,2.24014163611191,21.5662,25.7474475317302,1
"1192","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",16.4897019853709,34,0.559667105584264,1.18163756472056,15.15892,17.2828353605016,8
"1193","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",16.6072764890282,34,0.597055518049682,1.58742865053292,15.15892,17.2828353605016,8
"1194","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",16.3669554758537,25,0.211392400969196,1.20278572547079,15.03,17.2170213246671,8
"1195","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,74,0,NA,0,0,10
"1196","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,74,0,0,0,0,10
"1197","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,59,0,NA,0,0,10
"1198","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",0,149,0,NA,0,0,NA
"1199","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",0,149,0,0,0,0,NA
"1200","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",0,115,0,NA,0,0,NA
"1201","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,149,0,NA,0,0,NA
"1202","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,149,0,0,0,0,NA
"1203","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,115,0,NA,0,0,NA
"1204","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",6.01257980709254,70,0.180315789063932,0.218547955965506,5.8523,6.23456547914986,16
"1205","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",6.06811971063881,70,0.246147122535082,0.1823598,5.8523,6.23456547914986,16
"1206","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",6.00146043831113,49,0.0773435858627156,0.21867062948979,5.84,6.21601819362179,16
"1207","13607","Sony","Michel","NEP","RB",24,1,"RB","average",11.9958842672256,36,0.0978185369142164,1.9065670064455,10.1145542986425,13.3193332228666,11
"1208","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",12.0847910284735,37,0.443519802058407,0.888461595802264,10.1145542986425,13.3193332228666,11
"1209","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",12.0456636137428,22,0.24582799136237,1.86195731895882,9.81839366515837,13.2824980282366,11
"1210","13608","Rashaad","Penny","SEA","RB",23,1,"RB","average",6.25945442234053,67,0.152403296003973,0.736927988084504,5.81643632670216,6.98463632670216,15
"1211","13608","Rashaad","Penny","SEA","RB",23,1,"RB","robust",6.31684081675539,67,0.166206434942874,0.0657729796861861,5.81643632670216,6.98463632670216,15
"1212","13608","Rashaad","Penny","SEA","RB",23,1,"RB","weighted",6.31740415560233,48,0.333214982908736,0.760083143357021,5.812,6.94451995124685,15
"1213","13610","Nick","Chubb","CLE","RB",24,1,"RB","average",15.6704070450098,16,0.126509329077706,1.65063947302874,14.0659990215264,16.8981,4
"1214","13610","Nick","Chubb","CLE","RB",24,1,"RB","robust",15.5858052837573,16,0.0917197214607377,1.0511634,14.0659990215264,16.8981,4
"1215","13610","Nick","Chubb","CLE","RB",24,1,"RB","weighted",15.714490359167,11,0.179741203004397,1.60609671456061,13.8222211350294,16.8552151975684,4
