"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1149","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",14.9415136436995,14,0.519553141959667,0.756691218248441,13.792,15.4186974299065,NA
"1150","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",5.751,27,0.403166666666666,0.953812350517648,4.7175,7.0175,6
"1151","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",5.58,27,0.10125,0.8569428,4.7175,7.0175,6
"1152","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",5.88613712046581,27,0.432424047431718,0.997381394068326,4.6,7.00568085106383,6
"1153","13238","Robert","Davis","WAS","WR",24,2,"WR","average",1.3125,149,0.10208962264151,0.519723484172113,0.98175,1.64325,12
"1154","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",1.3125,147,0.103875,0.5448555,0.98175,1.64325,12
"1155","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",1.34829218106996,151,0.0788038219687521,0.519723484172112,0.945,1.613023125,12
"1156","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.802463936714751,137,0.0192661896301016,0.531514140670554,0.0718,1.2967711493718,NA
"1157","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.750677524429967,139,0.0268580799855229,0.4759146,0.0718,1.2967711493718,NA
"1158","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.85135208538953,107,0.0298337973223078,0.621626440574421,0,1.29044729774646,NA
"1159","13240","Brian","Hill","ATL","RB",24,2,"RB","average",0.838483333333333,136,0.0408247776743706,0.616953391675579,0.1504,1.5582,NA
"1160","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",0.7265,140,0.0654469696969698,0.637518,0.1504,1.5582,NA
"1161","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",0.962728878988782,103,0.0158053286955994,0.645578327170942,0.073,1.55270554281346,NA
"1162","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",2.08133333333333,57,0.0134999999999996,1.22052946161355,1.08825,3.8725,10
"1163","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.895,59,0.0190000000000001,0.8057931,1.08825,3.8725,10
"1164","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.97200754936121,61,0.129915505226481,1.32390651717929,1.065,3.65927906976744,10
"1165","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",2.94766666666667,49,0.157333333333333,1.23382294786029,1.6035,4.5675,9
"1166","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",2.986,46,0.00900000000000034,1.11195,1.6035,4.5675,9
"1167","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",3.25677119628339,43,0.0491961051266521,1.26250124283146,1.538,4.6262275,9
"1168","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",15.2468571428571,16,0.427307142857144,1.00826548374636,14.28,16.6287,3
"1169","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",15.1195,17,0.696,1.467774,14.28,16.6287,3
"1170","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",15.3493409196969,17,0.707297488787317,0.998245447635091,14.28,16.5835397553517,3
"1171","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",4.5165,106,0.14675,1.86808676636463,2.0875,6.315,11
"1172","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",4.6255,104,0.2535,2.0763813,2.0875,6.315,11
"1173","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",4.69671045979367,102,0.0346989966799187,2.06624746688831,1.76,6.321255,11
"1174","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",11.3639344958351,36,0.0952282040682046,1.40059214946887,9.55675,12.955,NA
"1175","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",11.3667091693236,34,0.0171963875994425,0.954053099999999,9.55675,12.955,NA
"1176","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",11.2429895939771,29,0.771814409517663,1.49360130616613,9.028,12.7856,NA
"1177","13299","George","Kittle","SFO","TE",26,2,"TE","average",14.7758571428571,2,0.439794642857143,1.43306905093994,13.241,16.6636,2
"1178","13299","George","Kittle","SFO","TE",26,2,"TE","robust",14.93325,2,0.288250000000001,1.3150662,13.241,16.6636,2
"1179","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",14.6615295982187,3,1.22865176585102,1.49988522048457,13.1,16.6114954407295,2
"1180","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",3.60118948182521,116,0.0652317895175205,1.85712134585575,1.7275,6.037,11
"1181","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",3.47006844547564,115,0.126068445475638,1.1475324,1.7275,6.037,11
"1182","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",3.6770978367902,115,0.212395109870878,2.10100357770033,1.65,6.03601976744186,11
"1183","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",3.5235,118,0.2613,2.23733077572361,1.5799,5.962,11
"1184","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",3.5985,114,0.145965777262181,2.1986958,1.5799,5.962,11
"1185","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",4.24542230695901,109,0.2109721351975,2.38221628102644,1.534,5.994465,11
"1186","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",15.2701104799561,18,0.228247017305277,0.632067897840575,14.4197746851184,15.9298,NA
"1187","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",15.1059615582401,18,0.118955873494523,0.681996000000001,14.4197746851184,15.9298,NA
"1188","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",15.3349887378839,13,0.413189824300542,0.658945732091462,14.2611066930263,15.9308625,NA
"1189","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",0.649306151122912,144,0.0479879693047299,0.337711551252718,0.0805,0.9175,NA
"1190","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0.55525,146,0.09275,0.3246894,0.0805,0.9175,NA
"1191","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",0.610414737583934,118,0.10643579835719,0.365736099884474,0,0.862841564123295,NA
"1192","13348","David","Moore","SEA","WR",24,2,"WR","average",6.05683333333333,83,0.015487104397863,2.56654371999907,3.715,9.7225,10
"1193","13348","David","Moore","SEA","WR",24,2,"WR","robust",5.669,87,0.0902500000000002,2.5663806,3.715,9.7225,10
"1194","13348","David","Moore","SEA","WR",24,2,"WR","weighted",6.60880106047076,73,0.179819088662551,2.53533566767666,3.82,9.72156104651163,10
"1195","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,169,0,NA,0,0,NA
"1196","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,169,0,0,0,0,NA
"1197","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,138,0,NA,0,0,NA
"1198","13364","Chris","Carson","SEA","RB",25,2,"RB","average",14.9312182288134,21,1.1344967909379,1.81037962968494,12.1722026545188,16.592,NA
"1199","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",15.0934157038118,19,0.246899418720682,0.514462199999999,12.1722026545188,16.592,NA
"1200","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",14.9020841834671,15,1.01519481866418,1.92514922412532,11.7188609350269,16.618875,NA
"1201","13367","Austin","Carr","NOS","WR",26,2,"WR","average",0.813333333333333,162,0.193333333333333,0.873231546231201,0.27,1.674,12
"1202","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",0.7,162,0.0292500000000001,0.14826,0.27,1.674,12
"1203","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",1.16886426592798,155,0.0799882472757285,1.03237590053236,0.36,1.688235,12
"1204","13369","Cethan","Carter","CIN","TE",26,2,"RB","average",0.005,168,0.005,NA,0.005,0.005,NA
"1205","13369","Cethan","Carter","CIN","TE",26,2,"RB","robust",0.005,168,0.005,0,0.005,0.005,NA
"1206","13369","Cethan","Carter","CIN","TE",26,2,"RB","weighted",0.005,137,0.005,NA,0.005,0.005,NA
"1207","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,96,0,NA,0,0,13
"1208","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,95,0,0,0,0,13
"1209","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,96,0,NA,0,0,13
"1210","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0,176,0,NA,0,0,14
"1211","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0,177,0,0,0,0,14
"1212","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0,175,0,NA,0,0,14
"1213","13378","Matt","Breida","SFO","RB",24,2,"RB","average",11.452540123529,35,0.119461272616384,1.57761997484625,9.8205,13.52125,NA
"1214","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",11.338,36,0.242940079298084,1.8866085,9.8205,13.52125,NA
"1215","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",11.656393381546,26,0.29437412720972,1.77275840826918,9.774,13.56833625,NA
"1216","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",2.6884,52,0.093833333333333,1.35509545789217,1.352,4.4292,9
"1217","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",2.637,52,0.233,1.0333722,1.352,4.4292,9
"1218","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",2.53996153846154,54,0.25635236308407,1.55226863850338,1.22,4.32354720496894,9
"1219","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,176,0,NA,0,0,14
"1220","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,177,0,0,0,0,14
"1221","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,175,0,NA,0,0,14
"1222","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",19.4756916287359,7,1.62569162873588,1.75092892019179,16.8611556474725,20.9796,3
"1223","13404","Austin","Ekeler","LAC","RB",24,2,"RB","robust",19.4384521963282,7,1.58845219632816,0.993341999999997,16.8611556474725,20.9796,3
"1224","13404","Austin","Ekeler","LAC","RB",24,2,"RB","weighted",19.3021152139287,6,1.97789819893422,1.83196137132201,16.5745080678178,20.9718819875776,3
"1225","13412","Keelan","Cole","JAC","WR",26,2,"WR","average",1.8712,140,0.106,1.1705285131085,0.9566,3.448,11
"1226","13412","Keelan","Cole","JAC","WR",26,2,"WR","robust",1.7815,141,0.18637109375,0.6997872,0.9566,3.448,11
"1227","13412","Keelan","Cole","JAC","WR",26,2,"WR","weighted",1.68085911743391,144,0.0365512727157093,1.28059425044627,0.94,3.2021247706422,11
"1228","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","average",4.7886,103,0.103983333333333,0.83589461058198,4.1502,5.916,11
"1229","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","robust",4.818,100,0.0339999999999989,0.609348600000001,4.1502,5.916,11
"1230","13418","Kendrick","Bourne","SFO","WR",24,2,"WR","weighted",4.83096952104499,100,0.0996110728642776,0.934794981512394,4.138,5.90080122324159,11
"1231","13424","Taysom","Hill","NOS","QB",29,2,"QB","average",2.31029180800114,56,0.45693069689003,1.63748069881004,1.07985,4.64335,9
"1232","13424","Taysom","Hill","NOS","QB",29,2,"QB","robust",1.84337491848872,53,0.33730825182205,0.751048723627475,1.07985,4.64335,9
"1233","13424","Taysom","Hill","NOS","QB",29,2,"QB","weighted",2.51022325599161,37,0.184451080650871,1.68176345907829,1.1394,4.61000127659574,9
"1234","13427","Robert","Tonyan","GBP","TE",25,2,"TE","average",1.96883333333333,61,0.0153333333333332,1.28293908662882,0.71825,3.68,10
"1235","13427","Robert","Tonyan","GBP","TE",25,2,"TE","robust",1.869,61,0.0337499999999997,1.423296,0.71825,3.68,10
"1236","13427","Robert","Tonyan","GBP","TE",25,2,"TE","weighted",2.00917073170732,60,0.0815722996515684,1.46714052185717,0.671,3.7217,10
"1237","13438","Sean","Culkin","LAC","TE",26,2,"TE","average",1.0702,81,0.0142166666666668,0.958927630220342,0.228,2.348,11
"1238","13438","Sean","Culkin","LAC","TE",26,2,"TE","robust",0.9575,82,0.0569999999999999,0.9503466,0.228,2.348,11
"1239","13438","Sean","Culkin","LAC","TE",26,2,"TE","weighted",1.31643355000868,76,0.0560917962340037,1.04860776212659,0.18,2.377415,11
"1240","13445","Antony","Auclair","TBB","TE",26,2,"TE","average",0.8356,86,0.030725,0.787956767003537,0.0255,1.819,11
"1241","13445","Antony","Auclair","TBB","TE",26,2,"TE","robust",0.716,89,0.08,0.4922232,0.0255,1.819,11
"1242","13445","Antony","Auclair","TBB","TE",26,2,"TE","weighted",0.879075642965204,85,0.0260265520023202,0.887946283930884,0,1.81859186046512,11
"1243","13455","Patrick","Ricard","BAL","RB",25,2,"RB","average",0.602636363636364,145,0.0310148358585858,0.439648535827309,0.03625,1.09892045454545,NA
"1244","13455","Patrick","Ricard","BAL","RB",25,2,"RB","robust",0.575340909090909,145,0.059215909090909,0.460111431818182,0.03625,1.09892045454545,NA
"1245","13455","Patrick","Ricard","BAL","RB",25,2,"RB","weighted",0.638475278503645,115,0.0134345026320307,0.498429644062173,0,1.0987912922833,NA
"1246","13488","Zach","Pascal","IND","WR",25,2,"WR","average",2.4272,135,0.4005,0.817365462935644,1.5902,3.4428,11
"1247","13488","Zach","Pascal","IND","WR",25,2,"WR","robust",2.34525,135,0.29795205479452,0.5767314,1.5902,3.4428,11
"1248","13488","Zach","Pascal","IND","WR",25,2,"WR","weighted",2.37880044321675,131,0.0205530840164529,0.943167619608325,1.51,3.38388176291793,11
"1249","13503","Marcus","Kemp","KCC","WR",24,2,"WR","average",0,176,0,NA,0,0,14
"1250","13503","Marcus","Kemp","KCC","WR",24,2,"WR","robust",0,177,0,0,0,0,14
"1251","13503","Marcus","Kemp","KCC","WR",24,2,"WR","weighted",0,175,0,NA,0,0,14
"1252","13529","JoJo","Natson","LAR","WR",25,3,"WR","average",0.274395348837209,169,0.177895348837209,0.224398021468417,-0.048,0.415037209302326,13
"1253","13529","JoJo","Natson","LAR","WR",25,3,"WR","robust",0.269593023255814,170,0.173093023255814,0.1690164,-0.048,0.415037209302326,13
"1254","13529","JoJo","Natson","LAR","WR",25,3,"WR","weighted",0.277347349120932,169,0.214347349120932,0.249189490251492,-0.06,0.414410927343637,13
"1255","13544","Bobo","Wilson","TBB","WR",24,2,"WR","average",0.978733333333333,156,0.029025,0.464190909001889,0.488,1.5112,12
"1256","13544","Bobo","Wilson","TBB","WR",24,2,"WR","robust",0.95775,155,0.0369999999999999,0.622692,0.488,1.5112,12
"1257","13544","Bobo","Wilson","TBB","WR",24,2,"WR","weighted",1.1191550634393,156,0.0773708486284888,0.421768226476004,0.56,1.50800577507599,12
"1258","13546","Garrett","Griffin","NOS","TE",25,3,"TE","average",0,96,0,NA,0,0,13
"1259","13546","Garrett","Griffin","NOS","TE",25,3,"TE","robust",0,95,0,0,0,0,13
"1260","13546","Garrett","Griffin","NOS","TE",25,3,"TE","weighted",0,96,0,NA,0,0,13
"1261","13573","K.J.","Brent","TBB","WR",26,3,"WR","average",0,176,0,NA,0,0,14
"1262","13573","K.J.","Brent","TBB","WR",26,3,"WR","robust",0,177,0,0,0,0,14
"1263","13573","K.J.","Brent","TBB","WR",26,3,"WR","weighted",0,175,0,NA,0,0,14
"1264","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","average",0,176,0,NA,0,0,14
"1265","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","robust",0,177,0,0,0,0,14
"1266","13585","Brandon","Zylstra","CAR","WR",26,1,"WR","weighted",0,175,0,NA,0,0,14
"1267","13589","Josh","Allen","BUF","QB",23,1,"QB","average",21.1447059043049,13,0.118134868390857,1.46815335974116,17.679118931094,21.2528,3
"1268","13589","Josh","Allen","BUF","QB",23,1,"QB","robust",21.0399604405322,14,0.780880505271117,1.22077284,17.679118931094,21.2528,3
"1269","13589","Josh","Allen","BUF","QB",23,1,"QB","weighted",21.2539440432396,9,0.147612591903641,1.57519691313377,17.3451413301343,21.2529953271028,3
"1270","13590","Baker","Mayfield","CLE","QB",24,1,"QB","average",19.110272914071,22,0.381752721312004,2.10480356238346,15.1418172789478,20.34504,5
"1271","13590","Baker","Mayfield","CLE","QB",24,1,"QB","robust",19.4853697698037,21,0.519955874254325,1.77912,15.1418172789478,20.34504,5
"1272","13590","Baker","Mayfield","CLE","QB",24,1,"QB","weighted",19.2115486989515,16,0.411282022906995,2.28348767330977,15.0783103984969,20.43514,5
"1273","13591","Josh","Rosen","MIA","QB",22,1,"QB","average",2.69883333333333,54,0.194335207110541,1.3894555968276,0.3508,3.49226666666667,9
"1274","13591","Josh","Rosen","MIA","QB",22,1,"QB","robust",2.50125,50,0.547533333333333,0.0489258000000005,0.3508,3.49226666666667,9
"1275","13591","Josh","Rosen","MIA","QB",22,1,"QB","weighted",2.69136561669283,36,0.21071069015099,1.62397281299282,0,3.46229867482161,9
"1276","13592","Sam","Darnold","NYJ","QB",22,1,"QB","average",0,86,0,NA,0,0,11
"1277","13592","Sam","Darnold","NYJ","QB",22,1,"QB","robust",0,85,0,0,0,0,11
"1278","13592","Sam","Darnold","NYJ","QB",22,1,"QB","weighted",0,71,0,NA,0,0,11
"1279","13593","Lamar","Jackson","BAL","QB",22,1,"QB","average",23.7739423036277,2,0.180460274629947,1.39665167274652,20.37582,24.0021988376181,2
"1280","13593","Lamar","Jackson","BAL","QB",22,1,"QB","robust",23.8508405553026,2,0.200683415962725,0.635738879999998,20.37582,24.0021988376181,2
"1281","13593","Lamar","Jackson","BAL","QB",22,1,"QB","weighted",24.039387020272,2,0.41127374979347,1.09483025875738,21.5794,24.0342614586996,2
"1282","13594","Luke","Falk","NYJ","QB",25,1,"QB","average",13.2997,42,2.36345,2.35391811525663,8.1699,12.91392,8
"1283","13594","Luke","Falk","NYJ","QB",25,1,"QB","robust",13.3117,42,2.37545,2.2935822,8.1699,12.91392,8
"1284","13594","Luke","Falk","NYJ","QB",25,1,"QB","weighted",13.2447305604455,32,5.8239096238517,2.79481920678377,7.86,12.9251468,8
"1285","13595","Mason","Rudolph","PIT","QB",24,1,"QB","average",14.725596899589,38,0.624288898948116,1.44455177532423,12.672,15.8228675983558,7
"1286","13595","Mason","Rudolph","PIT","QB",24,1,"QB","robust",14.7505377035179,38,0.635540290224084,1.98846312,12.672,15.8228675983558,7
"1287","13595","Mason","Rudolph","PIT","QB",24,1,"QB","weighted",14.5180330071938,30,0.858006367697701,1.6819125036573,12.53,15.8179498959383,7
"1288","13600","Kurt","Benkert","ATL","QB",24,1,"QB","average",0,86,0,NA,0,0,11
"1289","13600","Kurt","Benkert","ATL","QB",24,1,"QB","robust",0,85,0,0,0,0,11
"1290","13600","Kurt","Benkert","ATL","QB",24,1,"QB","weighted",0,71,0,NA,0,0,11
"1291","13604","Saquon","Barkley","NYG","RB",22,1,"RB","average",22.6926432286854,4,3.08376490584917,2.48948869995573,19.4752518205585,25.9329,2
"1292","13604","Saquon","Barkley","NYG","RB",22,1,"RB","robust",22.8505,4,3.15191588329609,2.4803898,19.4752518205585,25.9329,2
"1293","13604","Saquon","Barkley","NYG","RB",22,1,"RB","weighted",22.6987789840233,3,3.23008229983227,2.69913626740248,19.0065026007979,25.99405625,2
"1294","13605","Derrius","Guice","WAS","RB",22,1,"RB","average",0,169,0,NA,0,0,NA
"1295","13605","Derrius","Guice","WAS","RB",22,1,"RB","robust",0,169,0,0,0,0,NA
"1296","13605","Derrius","Guice","WAS","RB",22,1,"RB","weighted",0,138,0,NA,0,0,NA
"1297","13606","Ronald","Jones","TBB","RB",22,1,"RB","average",5.77296865079769,73,0.215670677074482,0.988582853193393,4.55410892858963,6.78875,NA
"1298","13606","Ronald","Jones","TBB","RB",22,1,"RB","robust",5.625,73,0.0743560788303625,0.9525705,4.55410892858963,6.78875,NA
"1299","13606","Ronald","Jones","TBB","RB",22,1,"RB","weighted",5.60274936588625,57,0.157082421976654,0.943034306151601,4.29881190478617,6.56622826086957,NA
"1300","13607","Sony","Michel","NEP","RB",24,1,"RB","average",12.9442518261748,29,0.444251826174785,1.34905290576978,11.6294,14.7997,NA
"1301","13607","Sony","Michel","NEP","RB",24,1,"RB","robust",12.5015,30,0.00150000000000006,1.2720708,11.6294,14.7997,NA
"1302","13607","Sony","Michel","NEP","RB",24,1,"RB","weighted",13.0854322038178,22,0.853282785765661,1.41118132677181,11.492,14.7939114906832,NA
