"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1069","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",4.92779540716393,85,0.268389842783282,1.09129970671544,3.408,5.8801931107459,NA
"1070","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",4.9289440473465,85,0.383386674535034,0.598060411983746,3.408,5.8801931107459,NA
"1071","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",4.75425388435287,65,0.290433170075601,1.21092648463356,3.22,5.88012356785142,NA
"1072","13136","Corey","Clement","PHI","RB",25,2,"RB","average",2.14075977786051,105,0.0257597778605114,1.67880039352564,0.89725,4.5544190003723,NA
"1073","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",1.8585,109,0.103168293718167,0.4751733,0.89725,4.5544190003723,NA
"1074","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",2.37635486977933,78,0.0845576769117105,1.69087979207221,1.249,4.50716019241463,NA
"1075","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,164,0,NA,0,0,NA
"1076","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,163,0,0,0,0,NA
"1077","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,128,0,NA,0,0,NA
"1078","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7.36404744266163,65,0.162241649343228,1.29079752785642,6.2025,9.19521349197734,NA
"1079","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7.30557404127873,65,0.337224323903945,1.1386368,6.2025,9.19521349197734,NA
"1080","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7.56709197028148,49,0.0890124500681946,1.31178599813662,6.12,9.17376566857224,NA
"1081","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.1382,125,0.00274280231335444,0.575512119768124,0.4944,1.8256,NA
"1082","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.078,126,0.00713888888888881,0.355824,0.4944,1.8256,NA
"1083","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.19991254480287,95,0.0253119257665761,0.63772050290285,0.383,1.82346802325581,NA
"1084","13144","Elijah","McGuire","FA","RB",25,2,"RB","average",1.889,111,0.0820845027869297,0.352679741408547,1.6393,2.236,NA
"1085","13144","Elijah","McGuire","FA","RB",25,2,"RB","robust",1.8695,108,0.0607932937181663,0.1823598,1.6393,2.236,NA
"1086","13144","Elijah","McGuire","FA","RB",25,2,"RB","weighted",1.91547279549719,85,0.311817667360523,0.361203079496159,1.627,2.218045,NA
"1087","13146","James","Conner","PIT","RB",24,2,"RB","average",18.2262500194303,7,0.471529205150848,1.78617080213133,16.3961,20.7566584285416,3
"1088","13146","James","Conner","PIT","RB",24,2,"RB","robust",17.811512350337,8,0.615755596450121,1.734642,16.3961,20.7566584285416,3
"1089","13146","James","Conner","PIT","RB",24,2,"RB","weighted",18.2243907779595,6,0.36820211085173,1.87933734962575,16.283,20.7380285061812,3
"1090","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",5.21760805496328,83,0.253071511673003,1.52504075442557,3.03273624733476,6.62125,NA
"1091","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",5.55421148459384,82,0.46054758039391,0.5745075,3.03273624733476,6.62125,NA
"1092","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",5.19830552594305,62,0.218347893631686,1.69189942511728,2.37364832977967,6.65999625,NA
"1093","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.98073333333333,48,0.125067551607271,1.05060676119406,8.565,11.1345,8
"1094","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.9275,49,0.0198545918367348,0.3914064,8.565,11.1345,8
"1095","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",10.0563048455784,50,0.325146878767242,1.21334422910628,8.3,11.1922545,8
"1096","13154","Mike","Williams","LAC","WR",25,2,"WR","average",8.489,58,0.0556666666666672,1.9094878370914,6.204,10.208,8
"1097","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",8.218,61,0.121625,1.7390898,6.204,10.208,8
"1098","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",9.14188362881144,55,0.291862164647487,1.59573968756732,6.78,10.2147275,8
"1099","13155","John","Ross","CIN","WR",24,2,"WR","average",11.0275666666667,39,0.107558673469388,1.09381893687514,9.69575,12.2025,7
"1100","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.7345,41,0.0946250000000006,1.4611023,9.69575,12.2025,7
"1101","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.7989092646343,44,0.321548912447247,0.993269969036133,9.66,11.8420665697674,7
"1102","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",19.0176904761905,3,0.162571428571429,1.53558174178853,16.8601,20.88,1
"1103","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",18.85,6,0.204749999999997,1.03781999999999,16.8601,20.88,1
"1104","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",19.1234697940136,5,0.267942459029292,1.73474558928929,16.39,20.9630140186916,1
"1105","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",10.8362333333333,42,0.112858333333334,1.52556041069066,8.49025,12.071,7
"1106","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",10.8095,39,0.0447500000000005,1.0548699,8.49025,12.071,7
"1107","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",10.8479916073642,42,0.04052979162703,1.68479142082015,7.88,12.086151,7
"1108","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",12.2449666666667,34,0.289119047619046,1.42855871422913,10.09,13.25875,6
"1109","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",12.315,34,0.433249999999999,0.830256000000001,10.09,13.25875,6
"1110","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",12.2697130318584,34,0.273293161240368,1.56912757205982,9.46,13.2555326086957,6
"1111","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",13.7134285714286,26,0.0662267857142851,0.389333190639244,13.2219,14.135,5
"1112","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",13.7035,25,0.174249999999999,0.639000600000001,13.2219,14.135,5
"1113","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",13.6917882247079,24,0.11154622547369,0.395160841356781,13.107,14.1365625,5
"1114","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",14.4937380952381,18,0.16179464285714,2.22427904852657,12.0553,17.72,4
"1115","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",14.39,19,0.197749999999997,2.5396938,12.0553,17.72,4
"1116","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",14.4337690459966,19,0.18764389045012,2.42350357833124,11.899,17.5357943925234,4
"1117","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",6.1422,89,0.167233333333333,1.57903266801756,4.15,7.66875,10
"1118","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",6.0815,89,0.119624999999999,1.5900885,4.15,7.66875,10
"1119","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",6.41522905848413,86,0.089678245764202,1.63495324136681,3.84,7.66518085106383,10
"1120","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",3.78453333333333,108,0.189466666666667,1.90632347727242,1.868,6.2382,12
"1121","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",3.7005,108,0.109,1.1430846,1.868,6.2382,12
"1122","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",3.83193697713591,107,0.0685231222766278,2.23675715534851,1.58,6.23187688953488,12
"1123","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",4.82625,97,0.0935666666666659,1.15659334541863,3.74125,6.453,11
"1124","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",4.64025,98,0.06175,0.4462626,3.74125,6.453,11
"1125","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",4.99595087341469,98,0.347972360058129,1.33440478203196,3.555,6.524863,11
"1126","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0,161,0,NA,0,0,NA
"1127","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0,161,0,0,0,0,NA
"1128","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0,159,0,NA,0,0,NA
"1129","13176","Zay","Jones","BUF","WR",24,2,"WR","average",7.60416666666667,67,0.0903999999999998,1.13733661097613,6.1815,8.9325,9
"1130","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",7.65,66,0.0754999999999999,1.356579,6.1815,8.9325,9
"1131","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",7.50490506163126,68,0.110573032096849,1.26263411803036,6.052,8.93229360465116,9
"1132","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",11.1775714285714,6,0.213357142857143,1.88272503872142,9.208,13.93,2
"1133","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",10.98975,7,0.267749999999999,1.223145,9.208,13.93,2
"1134","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",11.2212253524055,7,0.258802052376003,2.1448027720684,8.8,14.0061682242991,2
"1135","13189","Evan","Engram","NYG","TE",25,2,"TE","average",14.8162857142857,3,1.5109375,2.54885859608907,11.482,17.92,1
"1136","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",14.444,4,2.75875,2.52042,11.482,17.92,1
"1137","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",14.6683336942427,4,2.3305551821971,2.78847765401466,11.2,17.9053329439252,1
"1138","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,91,0,NA,0,0,11
"1139","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,91,0,0,0,0,11
"1140","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,91,0,NA,0,0,11
"1141","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","average",0,91,0,NA,0,0,11
"1142","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","robust",0,91,0,0,0,0,11
"1143","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","weighted",0,91,0,NA,0,0,11
"1144","13192","David","Njoku","CLE","TE",23,2,"TE","average",10.2372857142857,11,0.163699404761905,0.980229637818171,8.606,10.9287,3
"1145","13192","David","Njoku","CLE","TE",23,2,"TE","robust",10.39275,10,0.311,0.385476000000002,8.606,10.9287,3
"1146","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",10.2469976744186,11,0.615157674418604,1.03121771791326,8,10.9265625,3
"1147","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",3.61972388059701,43,0.254021499644633,0.6423878581361,2.84636194029851,4.31,7
"1148","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",3.68822388059702,39,0.0982238805970153,0.752087574626866,2.84636194029851,4.31,7
"1149","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",3.71706964335343,41,0.0640414784289183,0.689677807851677,2.8,4.30994186046512,7
"1150","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",1.7465,64,0.1208,0.487316084966079,1.289,2.42825,9
"1151","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",1.5785,66,0.0335000000000001,0.1089711,1.289,2.42825,9
"1152","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",1.74943694062991,63,0.0650326956730076,0.543038341508511,1.19,2.41591834862385,9
"1153","13234","Marlon","Mack","IND","RB",23,2,"RB","average",14.0996801821327,22,0.154770793162648,1.06567054667533,12.4255,15.06433289245,6
"1154","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",14.0986903187322,22,0.203634100964303,1.0437504,12.4255,15.06433289245,6
"1155","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",14.0896502237747,19,0.29283997766963,1.13462065776586,12.13,15.0639085622227,6
"1156","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",4.73866666666667,35,0.40925,1.18913880602729,3.695,6.454,5
"1157","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",4.505,36,0.54675,0.7420413,3.695,6.454,5
"1158","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",5.04572887203662,35,0.662114726378356,1.22723232126284,4.07,6.514604,5
"1159","13238","Robert","Davis","WAS","WR",24,2,"WR","average",1.457,135,0.0810999999999999,0.343653895656662,1.2383,1.6757,14
"1160","13238","Robert","Davis","WAS","WR",24,2,"WR","robust",1.457,135,0.10275,0.3602718,1.2383,1.6757,14
"1161","13238","Robert","Davis","WAS","WR",24,2,"WR","weighted",1.48066666666667,135,0.101577074363567,0.343653895656662,1.214,1.65571325,14
"1162","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.929021131741821,137,0.0490211317418214,0.742788327634355,0.0825,1.84935974801061,NA
"1163","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.8485,136,0.0419159299034298,0.560006924801061,0.0825,1.84935974801061,NA
"1164","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.995919514317827,103,0.0570664161072008,0.829905516458494,0,1.83744041706643,NA
"1165","13240","Brian","Hill","ATL","RB",24,2,"RB","average",1.50555555555556,116,0.00735555555555512,0.950904269651342,0.112,1.814,NA
"1166","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",1.50555555555556,116,0.0555555555555551,1.14324933333333,0.112,1.814,NA
"1167","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",1.9681399969433,84,0.161018320304273,1.33721749064389,0,1.6808912674142,NA
"1168","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.918,61,0.135166666666666,0.918529622095372,1.032,3.1425,8
"1169","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.864,60,0.0382499999999999,0.9799986,1.032,3.1425,8
"1170","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.78898548199768,61,0.0321903566304571,0.962707080694248,0.995,3.02963953488372,8
"1171","13254","Adam","Shaheen","CHI","TE",25,2,"TE","average",4.19066666666667,37,0.30075,1.22011907888807,3.159,5.955,6
"1172","13254","Adam","Shaheen","CHI","TE",25,2,"TE","robust",4.1125,37,0.366388059701492,0.7894845,3.159,5.955,6
"1173","13254","Adam","Shaheen","CHI","TE",25,2,"TE","weighted",4.30988682790189,37,0.226579539010726,1.3258085940521,3.122,5.93983486238532,6
"1174","13277","Kenny","Golladay","DET","WR",26,2,"WR","average",13.9621,21,0.0490226190476175,0.873884202855275,12.7375,14.85,4
"1175","13277","Kenny","Golladay","DET","WR",26,2,"WR","robust",14.0655,22,0.241875,0.748713,12.7375,14.85,4
"1176","13277","Kenny","Golladay","DET","WR",26,2,"WR","weighted",13.8641033456971,22,0.157344329603104,0.933843952329363,12.45,14.76705575,4
"1177","13289","Mack","Hollins","PHI","WR",26,2,"WR","average",0.7606,148,0.1177,0.519445666071053,0.224,1.4182,15
"1178","13289","Mack","Hollins","PHI","WR",26,2,"WR","robust",0.696,149,0.11425,0.4180932,0.224,1.4182,15
"1179","13289","Mack","Hollins","PHI","WR",26,2,"WR","weighted",0.873332636258916,146,0.0783596005613861,0.585852236717324,0.16,1.43648725,15
"1180","13290","Tarik","Cohen","CHI","RB",24,2,"RB","average",11.6526027173294,40,0.0899088560511743,1.21430632041683,9.88940407599411,12.57,NA
"1181","13290","Tarik","Cohen","CHI","RB",24,2,"RB","robust",11.548,39,0.0305433537721189,0.610831200000001,9.88940407599411,12.57,NA
"1182","13290","Tarik","Cohen","CHI","RB",24,2,"RB","weighted",11.5185293445995,30,0.330804550083149,1.25830495933829,9.399,12.4924447674419,NA
"1183","13299","George","Kittle","SFO","TE",26,2,"TE","average",16.3708571428571,2,2.06865178571429,2.46998992671939,13.472,19.5351,1
"1184","13299","George","Kittle","SFO","TE",26,2,"TE","robust",16.0205,2,1.56825,2.2342782,13.472,19.5351,1
"1185","13299","George","Kittle","SFO","TE",26,2,"TE","weighted",16.3568170600841,2,1.42256842710678,2.78012463920716,13.16,19.5489193925234,1
"1186","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","average",1.52694155251142,134,0.0811415525114154,0.281910867893856,1.108,1.7129397260274,14
"1187","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","robust",1.48221232876712,134,0.0327123287671234,0.2386986,1.108,1.7129397260274,14
"1188","13313","Isaiah","McKenzie","BUF","WR",24,2,"WR","weighted",1.68476942223946,131,0.0420179708606514,0.112857133108799,1.5,1.71244575509014,14
"1189","13316","Trent","Taylor","SFO","WR",25,2,"WR","average",0,161,0,NA,0,0,NA
"1190","13316","Trent","Taylor","SFO","WR",25,2,"WR","robust",0,161,0,0,0,0,NA
"1191","13316","Trent","Taylor","SFO","WR",25,2,"WR","weighted",0,159,0,NA,0,0,NA
"1192","13319","Aaron","Jones","GBP","RB",25,2,"RB","average",12.8244642675081,34,0.122022042912313,0.986940369364936,11.609,13.9795,NA
"1193","13319","Aaron","Jones","GBP","RB",25,2,"RB","robust",13.103614014747,30,0.00361401474701317,1.586382,11.609,13.9795,NA
"1194","13319","Aaron","Jones","GBP","RB",25,2,"RB","weighted",12.9461500941567,26,0.909629474542482,1.03705332058828,11.45,14.00559375,NA
"1195","13326","Alexander","Armah","CAR","RB",25,2,"RB","average",1.12691023748395,128,0.0142569635772138,0.761462980741697,0.09225,1.9625,NA
"1196","13326","Alexander","Armah","CAR","RB",25,2,"RB","robust",0.864,134,0.00975000000000004,0.6975633,0.09225,1.9625,NA
"1197","13326","Alexander","Armah","CAR","RB",25,2,"RB","weighted",1.10443137237993,98,0.0543021640449826,0.840770401653707,0,1.857125,NA
"1198","13348","David","Moore","SEA","WR",24,2,"WR","average",0,161,0,NA,0,0,NA
"1199","13348","David","Moore","SEA","WR",24,2,"WR","robust",0,161,0,0,0,0,NA
"1200","13348","David","Moore","SEA","WR",24,2,"WR","weighted",0,159,0,NA,0,0,NA
"1201","13357","Devante","Mays","FA","RB",25,2,"RB","average",0,164,0,NA,0,0,NA
"1202","13357","Devante","Mays","FA","RB",25,2,"RB","robust",0,163,0,0,0,0,NA
"1203","13357","Devante","Mays","FA","RB",25,2,"RB","weighted",0,128,0,NA,0,0,NA
"1204","13364","Chris","Carson","SEA","RB",25,2,"RB","average",16.6384857056487,10,0.311257983880108,1.16906834572301,14.9973132910118,17.723,4
"1205","13364","Chris","Carson","SEA","RB",25,2,"RB","robust",16.7547635077738,10,0.318149026851827,1.126776,14.9973132910118,17.723,4
"1206","13364","Chris","Carson","SEA","RB",25,2,"RB","weighted",16.5371161373581,10,0.347182982463675,1.19217322814102,14.9447332728741,17.7116822429907,4
"1207","13367","Austin","Carr","NOS","WR",26,2,"WR","average",0,161,0,NA,0,0,NA
"1208","13367","Austin","Carr","NOS","WR",26,2,"WR","robust",0,161,0,0,0,0,NA
"1209","13367","Austin","Carr","NOS","WR",26,2,"WR","weighted",0,159,0,NA,0,0,NA
"1210","13369","Cethan","Carter","CIN","TE",26,2,"TE","average",0,91,0,NA,0,0,11
"1211","13369","Cethan","Carter","CIN","TE",26,2,"TE","robust",0,91,0,0,0,0,11
"1212","13369","Cethan","Carter","CIN","TE",26,2,"TE","weighted",0,91,0,NA,0,0,11
"1213","13377","Tim","Patrick","DEN","WR",26,2,"WR","average",0.062,155,0.011,0.0420158700175699,0.004,0.0796,17
"1214","13377","Tim","Patrick","DEN","WR",26,2,"WR","robust",0.062,156,0.011,0.059304,0.004,0.0796,17
"1215","13377","Tim","Patrick","DEN","WR",26,2,"WR","weighted",0.084,153,0.0555,0.05939696961967,0,0.0745826086956522,17
"1216","13378","Matt","Breida","SFO","RB",24,2,"RB","average",13.8733385440786,24,0.173338544078556,1.69182692159472,11.5432578161178,15.625,6
"1217","13378","Matt","Breida","SFO","RB",24,2,"RB","robust",13.8878202108674,24,0.152820210867409,1.4507009236474,11.5432578161178,15.625,6
"1218","13378","Matt","Breida","SFO","RB",24,2,"RB","weighted",13.8896238700003,20,0.205122270606216,1.88465308224222,11.05,15.6100434782609,6
"1219","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","average",1.27325,75,0.0841500000000002,0.567417174572642,0.83845,1.9555,9
"1220","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","robust",1.2325,75,0.00975000000000015,0.318759,0.83845,1.9555,9
"1221","13382","Ricky","Seals-Jones","CLE","TE",24,2,"TE","weighted",1.41449571020019,73,0.107569433099188,0.571512599048535,0.943,1.94687003058104,9
"1222","13390","Lance","Lenoir","DAL","WR",24,2,"WR","average",0,161,0,NA,0,0,NA
"1223","13390","Lance","Lenoir","DAL","WR",24,2,"WR","robust",0,161,0,0,0,0,NA
"1224","13390","Lance","Lenoir","DAL","WR",24,2,"WR","weighted",0,159,0,NA,0,0,NA
"1225","13404","Austin","Ekeler","LAC","RB",24,2,"RB","average",18.2515445727746,6,0.22115950948362,1.81618807814438,15.4247684065955,19.68,3
