"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1485","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",6.94,69,0.31,NA,6.94,6.94,NA
"1486","14137","Noah","Fant","DEN","TE",22,0,"TE","average",5.5,24,0.47,NA,5.5,5.5,24
"1487","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",5.5,24,0.47,0,5.5,5.5,24
"1488","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",5.5,24,0.47,NA,5.5,5.5,24
"1489","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",8.71,9,0.190000000000001,NA,8.71,8.71,9
"1490","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",8.71,9,0.190000000000001,0,8.71,8.71,9
"1491","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",8.71,9,0.190000000000001,NA,8.71,8.71,9
"1492","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,80,0,NA,0,0,NA
"1493","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,80,0,0,0,0,NA
"1494","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,81,0,NA,0,0,NA
"1495","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",5.05,25,0.154999999999999,NA,5.05,5.05,25
"1496","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",5.05,25,0.154999999999999,0,5.05,5.05,25
"1497","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",5.05,25,0.154999999999999,NA,5.05,5.05,25
"1498","14142","Kaden","Smith","NYG","TE",22,0,"TE","average",0,80,0,NA,0,0,NA
"1499","14142","Kaden","Smith","NYG","TE",22,0,"TE","robust",0,80,0,0,0,0,NA
"1500","14142","Kaden","Smith","NYG","TE",22,0,"TE","weighted",0,81,0,NA,0,0,NA
"1501","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",6.23,18,0.22,NA,6.23,6.23,18
"1502","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",6.23,18,0.22,0,6.23,6.23,18
"1503","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",6.23,18,0.22,NA,6.23,6.23,18
"1504","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.22,62,0.0800000000000001,NA,1.22,1.22,NA
"1505","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.22,62,0.0800000000000001,0,1.22,1.22,NA
"1506","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.22,63,0.0800000000000001,NA,1.22,1.22,NA
"1507","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,80,0,NA,0,0,NA
"1508","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,80,0,0,0,0,NA
"1509","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,81,0,NA,0,0,NA
"1510","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",9.06,54,0.645000000000001,NA,9.06,9.06,NA
"1511","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",9.06,54,0.645000000000001,0,9.06,9.06,NA
"1512","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",9.06,54,0.645000000000001,NA,9.06,9.06,NA
"1513","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",2.24,52,0.12,NA,2.24,2.24,NA
"1514","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",2.24,52,0.12,0,2.24,2.24,NA
"1515","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",2.24,52,0.12,NA,2.24,2.24,NA
"1516","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",3.96,56,0.895,NA,3.96,3.96,56
"1517","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",3.96,56,0.895,0,3.96,3.96,56
"1518","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",3.96,56,0.895,NA,3.96,3.96,56
"1519","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.54,71,0.015,NA,0.54,0.54,NA
"1520","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.54,71,0.015,0,0.54,0.54,NA
"1521","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.54,72,0.015,NA,0.54,0.54,NA
"1522","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",3.29,41,0.24,NA,3.29,3.29,41
"1523","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",3.29,41,0.24,0,3.29,3.29,41
"1524","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",3.29,41,0.24,NA,3.29,3.29,41
"1525","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.57,70,0.03,NA,0.57,0.57,NA
"1526","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.57,70,0.03,0,0.57,0.57,NA
"1527","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.57,71,0.03,NA,0.57,0.57,NA
"1528","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0,148,0,NA,0,0,NA
"1529","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0,148,0,0,0,0,NA
"1530","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0,148,0,NA,0,0,NA
"1531","14280","Scott","Miller","TBB","WR",22,0,"WR","average",2.63,107,0.0699999999999998,NA,2.63,2.63,NA
"1532","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",2.63,107,0.0699999999999998,0,2.63,2.63,NA
"1533","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",2.63,107,0.0700000000000003,NA,2.63,2.63,NA
"1534","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",0,100,0,NA,0,0,NA
"1535","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",0,100,0,0,0,0,NA
"1536","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",0,101,0,NA,0,0,NA
"1537","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0,100,0,NA,0,0,NA
"1538","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0,100,0,0,0,0,NA
"1539","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0,101,0,NA,0,0,NA
"1540","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","average",1.78,55,0.0349999999999999,NA,1.78,1.78,NA
"1541","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","robust",1.78,55,0.0349999999999999,0,1.78,1.78,NA
"1542","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","weighted",1.78,55,0.0349999999999997,NA,1.78,1.78,NA
"1543","14295","Chandler","Cox","MIA","RB",23,0,"RB","average",0,100,NA,NA,0,0,NA
"1544","14295","Chandler","Cox","MIA","RB",23,0,"RB","robust",0,100,NA,0,0,0,NA
"1545","14295","Chandler","Cox","MIA","RB",23,0,"RB","weighted",0,101,NA,NA,0,0,NA
"1546","14297","John","Ursua","SEA","WR",25,0,"WR","average",0,148,0,NA,0,0,NA
"1547","14297","John","Ursua","SEA","WR",25,0,"WR","robust",0,148,0,0,0,0,NA
"1548","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",0,148,0,NA,0,0,NA
"1549","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","average",6.64,70,0.0250000000000004,NA,6.64,6.64,NA
"1550","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","robust",6.64,70,0.0250000000000004,0,6.64,6.64,NA
"1551","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","weighted",6.64,70,0.0250000000000004,Inf,6.64,6.64,NA
"1552","14315","Ashton","Dulin","IND","WR",22,0,"WR","average",0,148,0,NA,0,0,NA
"1553","14315","Ashton","Dulin","IND","WR",22,0,"WR","robust",0,148,0,0,0,0,NA
"1554","14315","Ashton","Dulin","IND","WR",22,0,"WR","weighted",0,148,0,NA,0,0,NA
"1555","14317","Keelan","Doss","OAK","WR",23,0,"WR","average",1.05,129,0.0700000000000001,NA,1.05,1.05,NA
"1556","14317","Keelan","Doss","OAK","WR",23,0,"WR","robust",1.05,129,0.0700000000000001,0,1.05,1.05,NA
"1557","14317","Keelan","Doss","OAK","WR",23,0,"WR","weighted",1.05,129,0.07,NA,1.05,1.05,NA
"1558","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0.5,74,0.075,NA,0.5,0.5,NA
"1559","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0.5,74,0.075,0,0.5,0.5,NA
"1560","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0.5,75,0.075,NA,0.5,0.5,NA
"1561","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","average",0.89,132,0.04,NA,0.89,0.89,NA
"1562","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","robust",0.89,132,0.04,0,0.89,0.89,NA
"1563","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","weighted",0.89,132,0.04,Inf,0.89,0.89,NA
"1564","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","average",0.53,89,0.0600000000000001,NA,0.53,0.53,NA
"1565","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","robust",0.53,89,0.0600000000000001,0,0.53,0.53,NA
"1566","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","weighted",0.53,90,0.0600000000000001,NA,0.53,0.53,NA
"1567","14450","Felton","Davis","KCC","WR",22,0,"WR","average",0,148,0,NA,0,0,NA
"1568","14450","Felton","Davis","KCC","WR",22,0,"WR","robust",0,148,0,0,0,0,NA
"1569","14450","Felton","Davis","KCC","WR",22,0,"WR","weighted",0,148,0,NA,0,0,NA
"1570","14501","Austin","Fort","DEN","TE",24,0,"TE","average",0,80,NA,NA,0,0,NA
"1571","14501","Austin","Fort","DEN","TE",24,0,"TE","robust",0,80,NA,0,0,0,NA
"1572","14501","Austin","Fort","DEN","TE",24,0,"TE","weighted",0,81,NA,NA,0,0,NA
"1573","14544","Marcus","Simms","JAC","WR",22,0,"WR","average",0,148,NA,NA,0,0,NA
"1574","14544","Marcus","Simms","JAC","WR",22,0,"WR","robust",0,148,NA,0,0,0,NA
"1575","14544","Marcus","Simms","JAC","WR",22,0,"WR","weighted",0,148,NA,NA,0,0,NA
"1576","14545","Jason","Moore","LAC","WR",24,0,"WR","average",1.2,127,0.12,NA,1.2,1.2,NA
"1577","14545","Jason","Moore","LAC","WR",24,0,"WR","robust",1.2,127,0.12,0,1.2,1.2,NA
"1578","14545","Jason","Moore","LAC","WR",24,0,"WR","weighted",1.2,127,0.12,NA,1.2,1.2,NA
