"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1490","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",5.02,48,0.289999999999999,0,5.02,5.02,48
"1491","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",5.02,48,0.289999999999999,NA,5.02,5.02,48
"1492","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.55,73,0.13,NA,0.55,0.55,NA
"1493","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.55,73,0.13,0,0.55,0.55,NA
"1494","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.55,73,0.13,NA,0.55,0.55,NA
"1495","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",1.27,63,0.0800000000000001,NA,1.27,1.27,NA
"1496","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",1.27,63,0.0800000000000001,0,1.27,1.27,NA
"1497","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",1.27,63,0.0800000000000001,NA,1.27,1.27,NA
"1498","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.16,77,0.02,NA,0.16,0.16,NA
"1499","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.16,77,0.02,0,0.16,0.16,NA
"1500","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.16,77,0.02,NA,0.16,0.16,NA
"1501","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0.58,132,0.0499999999999999,NA,0.58,0.58,NA
"1502","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0.58,132,0.0499999999999999,0,0.58,0.58,NA
"1503","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0.58,133,0.0499999999999999,NA,0.58,0.58,NA
"1504","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0,140,0,NA,0,0,NA
"1505","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0,140,0,0,0,0,NA
"1506","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0,141,0,NA,0,0,NA
"1507","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",0.67,80,0.11,NA,0.67,0.67,80
"1508","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",0.67,80,0.11,0,0.67,0.67,80
"1509","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",0.67,80,0.11,NA,0.67,0.67,80
"1510","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0,89,NA,NA,0,0,NA
"1511","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0,89,NA,0,0,0,NA
"1512","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0,89,NA,NA,0,0,NA
"1513","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","average",0,79,0,NA,0,0,NA
"1514","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","robust",0,79,0,0,0,0,NA
"1515","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","weighted",0,79,0,NA,0,0,NA
"1516","14297","John","Ursua","SEA","WR",25,0,"WR","average",0,140,0,NA,0,0,NA
"1517","14297","John","Ursua","SEA","WR",25,0,"WR","robust",0,140,0,0,0,0,NA
"1518","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",0,141,0,NA,0,0,NA
"1519","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","average",3.84,91,0.324999999999999,NA,3.84,3.84,NA
"1520","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","robust",3.84,91,0.324999999999999,0,3.84,3.84,NA
"1521","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","weighted",3.84,91,0.325,NA,3.84,3.84,NA
"1522","14315","Ashton","Dulin","IND","WR",22,0,"WR","average",0,140,0,NA,0,0,NA
"1523","14315","Ashton","Dulin","IND","WR",22,0,"WR","robust",0,140,0,0,0,0,NA
"1524","14315","Ashton","Dulin","IND","WR",22,0,"WR","weighted",0,141,0,NA,0,0,NA
"1525","14317","Keelan","Doss","OAK","WR",23,0,"WR","average",0,140,0,NA,0,0,NA
"1526","14317","Keelan","Doss","OAK","WR",23,0,"WR","robust",0,140,0,0,0,0,NA
"1527","14317","Keelan","Doss","OAK","WR",23,0,"WR","weighted",0,141,0,NA,0,0,NA
"1528","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0,79,0,NA,0,0,NA
"1529","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0,79,0,0,0,0,NA
"1530","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0,79,0,NA,0,0,NA
"1531","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","average",2.08,104,0.0600000000000001,NA,2.08,2.08,NA
"1532","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","robust",2.08,104,0.0600000000000001,0,2.08,2.08,NA
"1533","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","weighted",2.08,105,0.0600000000000001,NA,2.08,2.08,NA
"1534","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","average",0.64,81,0.17,NA,0.64,0.64,81
"1535","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","robust",0.64,81,0.17,0,0.64,0.64,81
"1536","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","weighted",0.64,81,0.17,NA,0.64,0.64,81
"1537","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","average",0,140,0,NA,0,0,NA
"1538","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","robust",0,140,0,0,0,0,NA
"1539","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","weighted",0,141,0,NA,0,0,NA
"1540","14338","Jon","Hilliman","NYG","RB",24,0,"RB","average",2.87,60,0.16,NA,2.87,2.87,60
"1541","14338","Jon","Hilliman","NYG","RB",24,0,"RB","robust",2.87,60,0.16,0,2.87,2.87,60
"1542","14338","Jon","Hilliman","NYG","RB",24,0,"RB","weighted",2.87,60,0.16,NA,2.87,2.87,60
"1543","14450","Felton","Davis","KCC","WR",22,0,"WR","average",0,140,0,NA,0,0,NA
"1544","14450","Felton","Davis","KCC","WR",22,0,"WR","robust",0,140,0,0,0,0,NA
"1545","14450","Felton","Davis","KCC","WR",22,0,"WR","weighted",0,141,0,NA,0,0,NA
"1546","14501","Austin","Fort","DEN","TE",24,0,"TE","average",0,79,NA,NA,0,0,NA
"1547","14501","Austin","Fort","DEN","TE",24,0,"TE","robust",0,79,NA,0,0,0,NA
"1548","14501","Austin","Fort","DEN","TE",24,0,"TE","weighted",0,79,NA,NA,0,0,NA
"1549","14544","Marcus","Simms","JAC","WR",22,0,"WR","average",0,140,NA,NA,0,0,NA
"1550","14544","Marcus","Simms","JAC","WR",22,0,"WR","robust",0,140,NA,0,0,0,NA
"1551","14544","Marcus","Simms","JAC","WR",22,0,"WR","weighted",0,141,NA,NA,0,0,NA
