"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1480","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",2.36,75,0.0299999999999998,NA,2.36,2.36,NA
"1481","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",2.36,75,0.0299999999999998,0,2.36,2.36,NA
"1482","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",2.36,75,0.0299999999999998,NA,2.36,2.36,NA
"1483","14095","Ty","Johnson","DET","RB",22,0,"RB","average",0.73,97,0.255,NA,0.73,0.73,NA
"1484","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",0.73,97,0.255,0,0.73,0.73,NA
"1485","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",0.73,97,0.255,Inf,0.73,0.73,NA
"1486","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",1.07,91,0.105,NA,1.07,1.07,NA
"1487","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",1.07,91,0.105,0,1.07,1.07,NA
"1488","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",1.07,91,0.105,NA,1.07,1.07,NA
"1489","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0.27,104,0.05,NA,0.27,0.27,NA
"1490","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0.27,104,0.05,0,0.27,0.27,NA
"1491","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0.27,104,0.05,NA,0.27,0.27,NA
"1492","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,156,0,NA,0,0,NA
"1493","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,156,0,0,0,0,NA
"1494","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,157,0,NA,0,0,NA
"1495","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",11.84,38,0.149999999999999,NA,11.84,11.84,NA
"1496","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",11.84,38,0.149999999999999,0,11.84,11.84,NA
"1497","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",11.84,38,0.149999999999999,Inf,11.84,11.84,NA
"1498","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",1.08,144,0.0550000000000002,NA,1.08,1.08,NA
"1499","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",1.08,144,0.0550000000000002,0,1.08,1.08,NA
"1500","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",1.08,145,0.0550000000000002,NA,1.08,1.08,NA
"1501","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",8.24,59,0.109999999999999,NA,8.24,8.24,NA
"1502","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",8.24,59,0.109999999999999,0,8.24,8.24,NA
"1503","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",8.24,59,0.109999999999999,NA,8.24,8.24,NA
"1504","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",14.72,22,0.525,NA,14.72,14.72,22
"1505","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",14.72,22,0.525,0,14.72,14.72,22
"1506","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",14.72,22,0.525,NA,14.72,14.72,22
"1507","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,156,0,NA,0,0,NA
"1508","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,156,0,0,0,0,NA
"1509","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,157,0,NA,0,0,NA
"1510","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",12.36,35,0.15,NA,12.36,12.36,NA
"1511","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",12.36,35,0.15,0,12.36,12.36,NA
"1512","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",12.36,35,0.15,NA,12.36,12.36,NA
"1513","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",9.52,52,0.135,NA,9.52,9.52,NA
"1514","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",9.52,52,0.135,0,9.52,9.52,NA
"1515","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",9.52,52,0.135,NA,9.52,9.52,NA
"1516","14112","Parris","Campbell","IND","WR",22,0,"WR","average",4.03,103,0.235,NA,4.03,4.03,NA
"1517","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",4.03,103,0.235,0,4.03,4.03,NA
"1518","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",4.03,103,0.235,NA,4.03,4.03,NA
"1519","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",9.62,51,0.155000000000001,NA,9.62,9.62,NA
"1520","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",9.62,51,0.155000000000001,0,9.62,9.62,NA
"1521","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",9.62,51,0.155000000000001,NA,9.62,9.62,NA
"1522","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",0.48,153,0.09,NA,0.48,0.48,NA
"1523","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",0.48,153,0.09,0,0.48,0.48,NA
"1524","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",0.48,154,0.09,NA,0.48,0.48,NA
"1525","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",0,156,0,NA,0,0,NA
"1526","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",0,156,0,0,0,0,NA
"1527","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",0,157,0,NA,0,0,NA
"1528","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",2.52,117,0.22,NA,2.52,2.52,NA
"1529","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",2.52,117,0.22,0,2.52,2.52,NA
"1530","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",2.52,118,0.22,NA,2.52,2.52,NA
"1531","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",3.71,107,0.109999999999999,NA,3.71,3.71,NA
"1532","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",3.71,107,0.109999999999999,0,3.71,3.71,NA
"1533","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",3.71,107,0.109999999999999,NA,3.71,3.71,NA
"1534","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",1.13,143,0.0699999999999998,NA,1.13,1.13,NA
"1535","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",1.13,143,0.0699999999999998,0,1.13,1.13,NA
"1536","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",1.13,144,0.0699999999999998,NA,1.13,1.13,NA
"1537","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",1.79,129,0.125,NA,1.79,1.79,NA
"1538","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",1.79,129,0.125,0,1.79,1.79,NA
"1539","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",1.79,130,0.125,NA,1.79,1.79,NA
"1540","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",8.19,60,0.130000000000001,NA,8.19,8.19,NA
"1541","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",8.19,60,0.130000000000001,0,8.19,8.19,NA
"1542","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",8.19,60,0.130000000000001,NA,8.19,8.19,NA
"1543","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",8.05,62,0.0500000000000007,NA,8.05,8.05,NA
"1544","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",8.05,62,0.0500000000000007,0,8.05,8.05,NA
"1545","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",8.05,62,0.0500000000000007,NA,8.05,8.05,NA
"1546","14126","Preston","Williams","MIA","WR",22,0,"WR","average",4.73,98,0.205,NA,4.73,4.73,NA
"1547","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",4.73,98,0.205,0,4.73,4.73,NA
"1548","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",4.73,98,0.205,NA,4.73,4.73,NA
"1549","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",2.28,119,0.155,NA,2.28,2.28,NA
"1550","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",2.28,119,0.155,0,2.28,2.28,NA
"1551","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",2.28,120,0.155,NA,2.28,2.28,NA
"1552","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",7.39,68,0.0850000000000009,NA,7.39,7.39,NA
"1553","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",7.39,68,0.0850000000000009,0,7.39,7.39,NA
"1554","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",7.39,68,0.0850000000000009,NA,7.39,7.39,NA
"1555","14137","Noah","Fant","DEN","TE",22,0,"TE","average",6.33,25,0.0199999999999996,NA,6.33,6.33,25
"1556","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",6.33,25,0.0199999999999996,0,6.33,6.33,25
"1557","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",6.33,25,0.0199999999999996,NA,6.33,6.33,25
"1558","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",9.36,9,0.115,NA,9.36,9.36,9
"1559","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",9.36,9,0.115,0,9.36,9.36,9
"1560","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",9.36,9,0.115,NA,9.36,9.36,9
"1561","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,82,0,NA,0,0,NA
"1562","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,82,0,0,0,0,NA
"1563","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,82,0,NA,0,0,NA
"1564","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",1.38,59,0.0249999999999999,NA,1.38,1.38,NA
"1565","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",1.38,59,0.0249999999999999,0,1.38,1.38,NA
"1566","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",1.38,59,0.0249999999999999,Inf,1.38,1.38,NA
"1567","14142","Kaden","Smith","FA","TE",22,0,"TE","average",0.9,76,0.08,NA,0.9,0.9,NA
"1568","14142","Kaden","Smith","FA","TE",22,0,"TE","robust",0.9,76,0.08,0,0.9,0.9,NA
"1569","14142","Kaden","Smith","FA","TE",22,0,"TE","weighted",0.9,76,0.08,NA,0.9,0.9,NA
"1570","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",1.92,54,0.135,NA,1.92,1.92,NA
"1571","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",1.92,54,0.135,0,1.92,1.92,NA
"1572","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",1.92,54,0.135,NA,1.92,1.92,NA
"1573","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.23,66,0.0299999999999998,NA,1.23,1.23,NA
"1574","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.23,66,0.0299999999999998,0,1.23,1.23,NA
"1575","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.23,66,0.0299999999999998,NA,1.23,1.23,NA
"1576","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,82,0,NA,0,0,NA
"1577","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,82,0,0,0,0,NA
"1578","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,82,0,NA,0,0,NA
"1579","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",4.16,102,0.235,NA,4.16,4.16,NA
"1580","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",4.16,102,0.235,0,4.16,4.16,NA
"1581","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",4.16,102,0.235,NA,4.16,4.16,NA
"1582","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",1.28,64,0.0449999999999997,NA,1.28,1.28,NA
"1583","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",1.28,64,0.0449999999999997,0,1.28,1.28,NA
"1584","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",1.28,64,0.0449999999999997,Inf,1.28,1.28,NA
"1585","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",4.98,61,0.784999999999999,NA,4.98,4.98,61
"1586","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",4.98,61,0.784999999999999,0,4.98,4.98,61
"1587","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",4.98,61,0.784999999999999,NA,4.98,4.98,61
"1588","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.51,79,0.23,NA,0.51,0.51,NA
"1589","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.51,79,0.23,0,0.51,0.51,NA
"1590","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.51,79,0.23,NA,0.51,0.51,NA
"1591","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",1.09,70,0.0650000000000002,NA,1.09,1.09,NA
"1592","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",1.09,70,0.0650000000000002,0,1.09,1.09,NA
"1593","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",1.09,70,0.0650000000000002,NA,1.09,1.09,NA
"1594","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.16,81,0.16,NA,0.16,0.16,NA
"1595","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.16,81,0.16,0,0.16,0.16,NA
"1596","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.16,81,0.16,NA,0.16,0.16,NA
"1597","14265","Travis","Fulgham","DET","WR",24,0,"WR","average",1.27,139,0.0349999999999999,NA,1.27,1.27,NA
"1598","14265","Travis","Fulgham","DET","WR",24,0,"WR","robust",1.27,139,0.0349999999999999,0,1.27,1.27,NA
"1599","14265","Travis","Fulgham","DET","WR",24,0,"WR","weighted",1.27,140,0.0349999999999999,NA,1.27,1.27,NA
"1600","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0.56,152,0.12,NA,0.56,0.56,NA
"1601","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0.56,152,0.12,0,0.56,0.56,NA
"1602","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0.56,153,0.12,NA,0.56,0.56,NA
"1603","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0.68,151,0.16,NA,0.68,0.68,NA
"1604","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0.68,151,0.16,0,0.68,0.68,NA
"1605","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0.68,152,0.16,Inf,0.68,0.68,NA
"1606","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",1.61,84,0.165,NA,1.61,1.61,NA
"1607","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",1.61,84,0.165,0,1.61,1.61,NA
"1608","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",1.61,84,0.165,Inf,1.61,1.61,NA
"1609","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0.3,103,0.035,NA,0.3,0.3,NA
"1610","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0.3,103,0.035,0,0.3,0.3,NA
"1611","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0.3,103,0.035,NA,0.3,0.3,NA
"1612","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","average",0.26,105,0.1,NA,0.26,0.26,NA
"1613","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","robust",0.26,105,0.1,0,0.26,0.26,NA
"1614","14289","Kerrith","Whyte","CHI","RB",23,0,"RB","weighted",0.26,105,0.1,NA,0.26,0.26,NA
"1615","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","average",0,82,0,NA,0,0,NA
"1616","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","robust",0,82,0,0,0,0,NA
"1617","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","weighted",0,82,0,NA,0,0,NA
"1618","14295","Chandler","Cox","MIA","RB",23,0,"RB","average",0.14,107,0.12,NA,0.14,0.14,NA
"1619","14295","Chandler","Cox","MIA","RB",23,0,"RB","robust",0.14,107,0.12,0,0.14,0.14,NA
"1620","14295","Chandler","Cox","MIA","RB",23,0,"RB","weighted",0.14,107,0.12,NA,0.14,0.14,NA
"1621","14297","John","Ursua","SEA","WR",25,0,"WR","average",2.62,115,0.0600000000000001,NA,2.62,2.62,NA
"1622","14297","John","Ursua","SEA","WR",25,0,"WR","robust",2.62,115,0.0600000000000001,0,2.62,2.62,NA
"1623","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",2.62,116,0.0599999999999996,NA,2.62,2.62,NA
"1624","14317","Keelan","Doss","OAK","WR",23,0,"WR","average",0,156,0,NA,0,0,NA
"1625","14317","Keelan","Doss","OAK","WR",23,0,"WR","robust",0,156,0,0,0,0,NA
"1626","14317","Keelan","Doss","OAK","WR",23,0,"WR","weighted",0,157,0,NA,0,0,NA
"1627","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0,82,0,NA,0,0,NA
"1628","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0,82,0,0,0,0,NA
"1629","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0,82,0,NA,0,0,NA
"1630","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","average",1,147,0.0999999999999999,NA,1,1,NA
"1631","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","robust",1,147,0.0999999999999999,0,1,1,NA
"1632","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","weighted",1,148,0.1,NA,1,1,NA
"1633","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","average",3.61,66,0.385,NA,3.61,3.61,NA
"1634","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","robust",3.61,66,0.385,0,3.61,3.61,NA
"1635","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","weighted",3.61,66,0.385,NA,3.61,3.61,NA
"1636","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","average",0,156,0,NA,0,0,NA
"1637","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","robust",0,156,0,0,0,0,NA
"1638","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","weighted",0,157,0,NA,0,0,NA
"1639","14501","Austin","Fort","DEN","TE",24,0,"TE","average",0,82,0,NA,0,0,NA
"1640","14501","Austin","Fort","DEN","TE",24,0,"TE","robust",0,82,0,0,0,0,NA
"1641","14501","Austin","Fort","DEN","TE",24,0,"TE","weighted",0,82,0,NA,0,0,NA
"1642","14544","Marcus","Simms","JAC","WR",22,0,"WR","average",0,156,0,NA,0,0,NA
"1643","14544","Marcus","Simms","JAC","WR",22,0,"WR","robust",0,156,0,0,0,0,NA
"1644","14544","Marcus","Simms","JAC","WR",22,0,"WR","weighted",0,157,0,NA,0,0,NA
